date,RR:0.50,RR:0.75,RR:1.00,RR:1.25,RR:1.50,RR:1.75,RR:2.00,RR:2.25,RR:2.50,RR:2.75,RR:3.00,RR:3.25,RR:3.50,GG:0.50,GG:0.75,GG:1.00,GG:1.25,GG:1.50,GG:1.75,GG:2.00,GG:2.25,GG:2.50,GG:2.75,GG:3.00,GG:3.25,GG:3.50
2023-05-24,3571.05,3215.5,5259.55,6439.7,9294.9,11009.4,10524.95,10450.3,9437.85,10232.4,10452.95,12022.15,11304.6,8872.05,10127.45,10470.75,13465.9,12774.85,8354.65,11411.5,11511.8,10769.45,11726.35,12232.85,13507.35,16401.55
2023-05-25,3613.8,3422.85,5461.9,6695.55,9495.8,11210.3,10749.35,10715.7,9639.2,10433.75,10654.3,12343.6,11578.55,8963.15,10243.55,10606.9,13617.6,13020.6,8611.95,11674.3,11799.6,11057.25,11963.2,12493.2,13767.7,16661.9
2023-05-26,3913.95,3783.5,5908.1,7122.25,9943.0,11694.05,11233.1,11244.05,10167.55,10962.1,11182.65,12871.95,12106.9,9227.75,10669.7,11039.6,14088.3,13336.8,9015.65,12141.6,12291.4,11549.05,12455.0,13080.55,14355.05,17423.25
2023-05-29,3816.15,3673.25,5797.85,7022.5,9869.25,11620.3,11159.35,11170.3,10007.8,10802.35,11022.9,12712.2,11947.15,9226.0,10657.5,10989.4,14048.6,13315.1,8993.95,12119.9,12269.7,11527.35,12409.9,13035.45,14309.95,17378.15
2023-05-30,3836.85,3675.45,5800.05,7024.7,9871.45,11635.0,11064.05,11075.0,9950.05,10788.15,11008.7,12729.0,11963.95,9132.5,10564.5,10899.45,13958.65,13225.15,8904.0,12142.1,12154.9,11487.05,12369.6,12995.15,14269.65,17337.85
2023-05-31,3845.75,3684.35,5808.95,7033.6,9880.35,11643.9,10952.45,10963.4,9838.45,10676.55,10897.1,12617.4,11852.35,9103.7,10535.7,10922.65,13907.85,13180.85,8625.7,11863.8,11876.6,11208.75,12091.3,12716.85,13991.35,17059.55
2023-06-01,3845.3,3753.45,5886.6,7062.25,9909.0,11848.15,11140.25,11185.2,10026.8,10864.9,11085.45,12805.75,12040.7,9112.1,10581.15,10999.15,14010.45,13307.95,8701.35,11995.95,12008.75,11476.0,12368.15,12993.7,14268.2,17336.4
2023-06-02,3588.8,3513.45,5701.6,6882.75,9742.55,11664.2,10956.3,11001.25,9842.85,10686.45,10983.6,12618.95,11853.9,9217.75,10642.75,11135.95,14147.75,13455.25,8742.15,12134.8,12147.6,11614.85,12507.0,13132.55,14407.05,17485.25
2023-06-05,3563.1,3502.75,5749.4,6930.55,9790.35,11712.0,11007.6,11102.55,9962.65,10806.25,11219.9,12855.25,12090.2,9293.9,10758.4,11105.1,14072.95,13439.45,8726.35,12058.55,12071.35,11538.6,12489.25,13114.8,14389.3,17467.5
2023-06-06,3459.15,3562.35,5766.55,6895.25,9762.55,11753.75,11049.35,11144.3,10004.4,10807.1,11220.75,12856.1,12091.05,9059.95,10595.55,10942.25,13910.1,13300.1,8587.0,11997.8,12010.6,11477.85,12428.5,13054.05,14328.55,17402.8
2023-06-07,3504.4,3588.65,5792.85,6927.55,9794.85,11711.05,11059.15,11154.1,10014.2,10816.9,11230.55,12865.9,12100.85,8956.05,10474.7,10823.9,13791.75,13216.75,8466.65,11833.0,11898.3,11365.55,12316.2,12941.75,14216.25,17290.5
2023-06-08,3458.5,3619.3,5834.5,7107.2,9974.5,11890.7,11326.3,11421.25,10281.35,11084.05,11564.7,13200.05,12435.0,9042.5,10844.3,11121.1,14040.95,13430.4,8680.3,12180.2,12245.5,11626.8,12586.45,13212.0,14486.5,17560.75
2023-06-09,3524.35,3734.65,5920.35,7193.05,10060.35,11977.6,11597.7,11692.65,10552.75,11355.45,11836.1,13471.45,12706.4,9160.55,10990.9,11191.2,14073.1,13512.05,8761.95,12261.85,12327.15,11534.0,12678.15,13303.7,14578.2,17652.45
2023-06-12,3717.5,3931.3,6152.05,7440.25,10277.1,12194.35,11814.45,11915.45,10792.1,11594.8,12075.45,13777.8,13012.75,9492.0,11293.4,11440.85,14322.75,13827.7,9080.65,12580.55,12645.85,11852.7,12951.35,13642.9,14917.4,17991.65
2023-06-13,3663.2,3873.0,6093.75,7435.45,10272.3,12189.55,11809.65,11910.65,10787.3,11590.0,12070.65,13822.05,13057.0,9431.4,11252.9,11400.35,14282.25,13846.75,9084.75,12594.65,12613.0,11819.85,13012.55,13704.1,14978.6,18031.4
2023-06-14,3821.85,4088.65,6273.9,7615.6,10452.45,12403.7,12031.8,12229.3,11105.95,11908.65,12395.3,14089.3,13324.25,9500.65,11322.15,11469.6,14062.0,13626.5,8864.5,12374.4,12392.75,11599.6,12792.3,13483.85,14758.35,17811.15
2023-06-15,3795.1,4061.9,6247.15,7741.85,10578.7,12529.95,12158.05,12249.05,11125.7,11928.4,12415.05,14109.05,13344.0,9952.75,11776.75,11933.75,14527.7,14124.25,9362.25,12842.2,12917.05,12017.4,13196.1,13887.65,15162.15,18195.5
2023-06-16,3599.25,3875.55,6067.85,7562.55,10413.9,12399.65,12044.25,12060.3,10936.95,11739.65,12226.3,13920.3,13169.75,10005.75,11683.25,11840.25,14262.75,13935.8,9173.8,12655.85,12730.7,11884.6,13063.3,13874.85,15149.35,18182.7
2023-06-19,3528.5,3849.85,6000.65,7495.35,10281.7,12267.45,11912.05,11928.1,10804.75,11607.45,12094.1,13788.1,13037.55,9849.4,11492.9,11722.0,14144.5,13817.55,9055.55,12537.6,12554.95,11708.85,12887.55,13699.1,14973.6,18006.95
2023-06-20,3477.65,3788.5,5939.3,7456.5,10306.85,12292.6,11882.75,11904.35,10781.0,11583.7,12070.35,13764.35,13013.8,10007.0,11619.05,11848.15,14301.15,13713.1,8951.1,12546.7,12617.65,11848.1,13026.8,13838.35,15143.35,18176.7
2023-06-21,3534.4,3848.75,5944.55,7270.75,10121.1,12106.85,11697.0,11718.6,10595.25,11397.95,11884.6,13578.6,12828.05,9910.65,11522.7,11571.35,14024.35,13436.3,8674.3,12269.9,12340.85,11571.3,12750.0,13561.55,14866.55,17899.9
2023-06-22,3763.6,4087.0,6195.8,7453.0,10303.35,12289.1,11879.25,11900.85,10777.5,11682.7,12169.35,13863.35,13112.8,10128.3,11749.35,11808.55,14261.55,13624.5,8862.5,12383.1,12454.05,11684.5,12863.2,13674.75,14979.75,18013.1
2023-06-23,3816.4,4139.8,6187.1,7491.8,10154.65,12140.4,11730.55,11752.15,10628.8,11534.0,12020.65,13714.65,12964.1,9997.4,11651.0,11592.75,14045.75,13408.7,8646.7,12167.3,12238.25,11468.7,12647.4,13458.95,14763.95,17797.3
2023-06-26,3940.2,4283.15,6258.45,7563.15,10226.0,12211.75,11801.9,11823.5,10700.15,11605.35,11815.5,13509.5,12758.95,9878.05,11394.2,11308.95,13913.45,13276.4,8551.9,12072.5,12143.45,11373.9,12552.6,13364.15,14669.15,17759.05
2023-06-27,3832.9,4109.85,6109.65,7414.35,10077.2,12068.45,11673.1,11726.75,10628.9,11577.65,11787.8,13577.85,12827.3,10105.5,11577.75,11594.55,14146.6,13478.6,8770.15,12290.75,12435.25,11687.2,12809.9,13579.95,14965.95,18055.85
2023-06-28,3686.0,3962.95,5962.75,7272.95,9949.3,11940.55,11545.2,11559.9,10462.05,11410.8,11620.95,13411.0,12660.45,10000.55,11472.8,11684.2,14225.8,13585.8,8877.35,12434.05,12406.95,11658.9,12781.6,13551.65,14937.65,18027.55
2023-06-29,3608.75,3885.7,5910.5,7164.7,9841.05,11841.3,11403.0,11417.7,10319.85,11268.6,11478.75,13268.8,12518.25,10114.6,11589.0,11691.95,14263.55,13623.55,8918.05,12474.75,12447.65,11629.2,12751.9,13521.95,14907.95,17997.85
2023-06-30,3605.35,4048.35,6046.7,7300.9,9977.25,11957.05,11518.75,11533.45,10435.6,11384.35,11594.5,13384.55,12657.5,10322.25,11990.1,12108.05,14643.2,13968.75,9165.8,12817.05,12789.95,11971.5,13094.2,13742.25,15128.25,18352.65
2023-07-03,3648.05,4170.05,6098.9,7360.6,10036.95,12016.75,11607.0,11464.75,10399.95,11376.7,11586.85,13376.9,12649.85,10339.35,11974.25,12097.25,14548.4,13797.4,9015.0,12666.25,12644.65,11826.2,12975.95,13684.05,15070.05,18294.45
2023-07-04,3619.3,4141.3,6070.15,7342.35,9988.7,11968.5,11535.75,11464.75,10399.95,11376.7,11586.85,13376.9,12649.85,10324.0,11974.25,12097.25,14548.4,13797.4,9015.0,12666.25,12644.65,11826.2,12975.95,13684.05,15070.05,18294.45
2023-07-05,3545.6,4067.6,6003.45,7438.15,10084.5,12064.3,11631.55,11555.1,10490.3,11467.05,11677.2,13467.25,12740.2,10200.1,12007.95,11917.0,14368.15,13617.15,8997.25,12648.5,12626.9,11808.45,12958.2,13666.3,15052.3,18276.7
2023-07-06,3462.3,3939.8,5875.65,7310.35,9956.7,11907.0,11474.25,11397.8,10333.0,11309.75,11519.9,13309.95,12582.9,10055.7,11899.55,11941.7,14365.4,13635.9,8971.5,12622.75,12601.15,11782.7,12932.45,13640.55,15026.55,18250.95
2023-07-07,3389.05,3829.55,5765.4,7200.1,9846.45,11796.75,11364.0,11287.55,10222.75,11199.5,11409.65,13199.7,12472.65,9936.75,11756.7,12010.4,14398.65,13801.2,8779.3,12430.55,12408.95,11590.5,12740.25,13690.9,15110.9,18335.3
2023-07-10,3523.25,4054.75,5914.15,7403.85,10056.25,12006.55,11573.8,11365.4,10300.6,11277.35,11487.5,13277.55,12550.5,9856.25,11674.8,11983.5,14333.75,13736.3,8682.5,12333.75,12312.15,11493.7,12643.45,13594.1,15014.1,18238.5
2023-07-11,3433.4,4013.9,5873.3,7368.55,10020.95,11971.25,11518.1,11309.7,10244.9,11221.65,11431.8,13221.85,12494.8,9896.2,11767.85,12171.65,14532.9,13968.0,8849.75,12501.0,12479.4,11660.95,12810.7,13761.35,15181.35,18405.75
2023-07-12,3441.0,4039.55,5898.95,7369.7,10024.2,11987.0,11533.85,11467.45,10402.65,11379.4,11589.55,13379.6,12652.55,10276.25,12063.6,12475.9,14802.6,14237.3,9139.05,12790.3,12777.2,11958.75,13073.95,14047.65,15485.2,18709.6
2023-07-13,3557.2,4165.25,6041.65,7555.9,10263.9,12296.75,11843.6,11796.2,10678.45,11617.2,11827.35,13610.4,12908.35,10638.3,12379.6,12896.55,15169.85,14604.55,9568.85,13251.15,13112.5,12293.55,13379.75,14381.45,15787.95,19059.4
2023-07-14,3657.3,4244.35,6125.25,7645.55,10353.55,12386.4,11933.25,11885.85,10768.1,11706.85,11917.0,13700.05,12998.0,10420.35,12335.75,12849.65,15122.95,14574.65,9538.95,13186.75,13111.8,12292.85,13379.05,14380.75,15787.25,19058.7
2023-07-17,3683.35,4336.9,6250.3,7780.15,10488.15,12521.0,12030.4,11983.0,10857.85,11796.6,11930.25,13713.3,13055.75,10771.5,12622.0,13213.45,15461.75,14842.0,9882.3,13530.1,13468.65,12591.75,13621.95,14623.65,16053.65,19325.1
2023-07-18,3833.1,4486.65,6494.55,8024.4,10732.4,12765.25,12274.65,12236.25,11065.6,12004.35,12138.0,13922.6,13265.05,11034.45,12933.6,13600.6,15684.9,15065.15,10054.95,13702.75,13750.85,12873.95,13878.75,14894.95,16357.95,19629.4
2023-07-19,3862.65,4385.25,6404.2,7928.1,10636.1,12668.95,12178.35,12139.95,11006.35,11991.65,12125.3,13919.9,13178.35,10971.6,12826.25,13381.25,15508.1,15111.95,10101.75,13749.55,13797.65,12784.75,13792.55,14709.75,16172.75,19431.65
2023-07-20,3625.4,4177.5,6196.45,7720.35,10428.35,12466.7,12008.65,11970.25,10737.65,11722.95,11856.6,13651.2,12909.65,10879.65,12621.8,13172.35,15299.2,14850.6,9828.9,13476.7,13481.85,12468.95,13476.75,14393.95,15856.95,19115.85
2023-07-21,3730.1,4300.2,6346.15,7827.15,10568.15,12623.5,12175.95,12154.1,10851.55,11836.85,11991.0,13796.1,13057.55,10700.75,12442.9,13089.0,15164.9,14769.35,9747.65,13355.0,13360.15,12347.25,13355.05,14320.75,15783.75,19042.65
2023-07-24,3547.75,4117.85,6163.8,7644.8,10385.8,12455.15,12058.15,11984.4,10681.85,11667.15,11821.3,13626.4,12887.85,10448.95,12191.1,12837.2,14913.1,14517.55,9495.85,13103.2,13108.35,12095.45,13103.25,14068.95,15531.95,18790.85
2023-07-25,3629.85,4218.45,6270.45,7751.45,10492.45,12561.8,12183.3,11985.6,10737.05,11722.35,11876.5,13681.6,12948.55,10567.5,12309.65,12926.3,15002.2,14624.2,9602.5,13344.95,13350.1,12337.2,13345.0,14310.7,15773.7,19032.6
2023-07-26,3500.6,4089.2,6141.2,7622.2,10363.2,12432.55,12054.05,11856.35,10607.8,11593.1,11747.25,13552.35,12819.3,10173.35,12305.2,12921.85,14997.75,14619.75,9612.6,13374.6,13408.75,12395.85,13384.25,14349.95,15812.95,19071.85
2023-07-27,3523.3,4016.4,6068.4,7607.4,10502.95,12591.8,12229.3,12031.6,10882.05,11867.35,12021.5,13744.15,12838.6,10355.9,12521.8,13112.5,15283.95,14920.95,9877.35,13511.35,13545.5,12541.6,13662.55,14654.25,16117.25,19376.15
2023-07-28,3655.0,4165.6,6284.1,7886.15,10940.2,13048.05,12575.6,12439.45,11307.4,12330.7,12579.85,14190.0,13345.95,10426.25,12631.4,13244.6,15417.05,15112.1,10220.6,13843.6,13873.8,12719.9,13840.85,14839.55,16454.6,19713.5
2023-07-31,3463.05,3962.2,6143.2,7771.25,10825.3,12839.2,12366.75,12286.6,11154.55,12177.85,12427.0,14018.15,13174.1,10162.7,12332.95,12969.15,15163.6,14929.7,10038.2,13600.75,13653.95,12500.05,13692.05,14690.75,16422.45,19681.35
2023-08-01,3375.4,3874.55,6055.55,7683.6,10737.65,12751.55,12279.1,12198.95,11066.9,12090.2,12339.35,13930.5,13086.45,10148.35,12287.15,12923.35,15036.3,14836.4,9957.9,13520.45,13523.2,12369.3,13561.3,14560.0,16291.7,19550.6
2023-08-02,3289.2,3813.35,6046.35,7699.45,10524.5,12538.4,12065.95,11985.8,10853.75,11877.05,12126.2,13717.35,12873.3,10019.5,12237.85,12874.05,14987.0,14913.15,9731.65,13294.2,13296.95,12143.05,13335.05,14333.75,16065.45,19324.35
2023-08-03,3469.75,3904.45,6120.15,7773.25,10649.8,12663.7,12213.75,12286.15,11154.1,12177.4,12426.55,13931.75,13087.7,10121.75,12073.6,12808.35,14921.3,14847.45,9665.95,13228.5,13231.25,12077.35,13269.35,14268.05,15999.75,19258.65
2023-08-04,3259.0,3745.2,5960.9,7614.0,10490.55,12504.45,12054.5,12126.9,10994.85,12018.15,12267.3,13772.5,12849.45,9872.85,11880.2,12629.0,14894.0,14326.15,9247.7,12810.25,12813.0,11554.7,12746.7,13745.4,15477.1,18736.0
2023-08-07,3298.55,3762.3,6010.05,7663.15,10546.2,12560.1,12110.15,12212.05,11080.0,12103.3,12357.45,13807.2,12884.15,9685.9,11693.25,12453.1,14718.1,14171.25,9122.3,12613.9,12616.65,11358.35,12550.35,13547.55,15307.2,18569.6
2023-08-08,3290.3,3777.05,6071.3,7742.45,10621.5,12566.4,12116.45,12218.35,11086.3,12109.6,12363.75,13813.5,12890.45,9444.95,11498.8,12258.65,14547.7,13996.85,8947.9,12439.5,12442.25,11183.95,12375.95,13373.15,15132.8,18395.2
2023-08-09,3322.9,3813.2,6067.45,7833.6,10712.65,12657.55,12207.6,12133.5,11048.0,12071.3,12325.45,13775.2,12865.65,9472.4,11333.95,12335.85,14624.9,14077.0,9028.05,12334.65,12329.85,11088.55,12280.55,13277.75,15050.4,18371.85
2023-08-10,3508.4,3960.8,6162.55,7928.7,10561.75,12506.65,12056.7,12154.25,11068.75,12092.05,12186.65,13636.4,12726.85,9192.95,11052.6,12059.1,14348.15,13796.15,8747.2,12076.8,12072.0,10830.7,12022.7,13257.5,15030.15,18351.6
2023-08-11,3318.0,3725.4,5927.15,7748.85,10401.9,12346.8,11896.85,11994.4,10853.4,11876.7,11971.3,13421.05,12511.5,9211.5,11132.75,12094.25,14301.3,13769.3,8711.85,11985.95,12024.7,10783.4,11975.4,13210.2,14982.85,18304.3
2023-08-14,3358.7,3818.6,6080.85,7902.55,10735.1,12680.0,12396.05,12493.6,11352.6,12375.9,12470.5,13920.25,13010.7,9494.15,11415.4,12395.95,14578.05,14046.05,8992.65,12266.75,12485.0,11243.7,12435.7,13670.5,15443.15,18764.6
2023-08-15,3173.9,3510.35,5772.6,7583.75,10415.4,12360.3,12076.35,12173.9,11032.9,12056.2,12150.8,13600.55,12691.0,9176.75,11085.05,12065.6,14247.7,13715.7,8662.3,11957.9,12176.15,10934.85,12126.85,13400.7,15173.35,18495.8
2023-08-16,3165.15,3442.15,5676.9,7333.05,10164.7,12109.6,11825.65,11923.2,10782.2,11805.5,11900.1,13349.85,12440.3,8597.2,10608.05,11588.6,13770.7,13139.75,8086.35,11381.95,11600.2,10358.9,11550.9,12824.75,14597.4,17919.85
2023-08-17,3340.0,3632.0,5910.75,7589.9,10133.05,12098.95,11874.55,12024.6,10883.6,11906.9,11755.5,13205.25,12295.7,8603.7,10605.1,11468.25,13673.35,12925.4,7872.0,11167.6,11389.85,10200.1,11410.6,12739.0,14551.15,17873.6
2023-08-18,3186.05,3514.55,5763.85,7477.0,10010.65,11976.55,11752.15,11925.2,10784.2,11807.5,11628.2,13077.95,12168.4,8490.25,10450.15,11325.35,13530.45,12782.5,7729.1,11024.7,11246.95,10057.2,11267.7,12596.1,14408.25,17730.7
2023-08-21,3475.8,3804.3,6105.1,7818.25,10356.4,12413.3,12188.9,12385.95,11271.95,12339.75,12160.45,13629.2,12443.65,8549.3,10628.25,11454.45,13509.55,13037.2,8028.85,11324.45,11570.7,10347.45,11602.45,12998.4,14771.05,17751.4
2023-08-22,3467.45,3734.9,6019.25,7699.9,10360.15,12417.05,12192.65,12389.7,11282.7,12260.0,12080.7,13549.45,12363.9,8300.85,10424.9,11299.6,13412.2,12812.4,7753.1,11048.7,11294.95,10129.2,11384.2,12780.15,14552.8,17533.15
2023-08-23,3838.55,4137.0,6434.85,8176.15,10864.9,12921.8,12697.4,12971.95,11872.95,12807.8,12730.0,14198.75,13049.2,8586.75,10778.85,11645.65,14018.8,13464.6,8405.3,11700.9,11947.15,10793.95,11823.95,13324.35,15118.5,18200.35
2023-08-24,3563.3,3861.75,6159.6,7900.9,10589.65,12655.05,12478.65,12753.2,11654.2,12589.05,12511.25,13984.5,12841.95,8422.5,10622.1,11540.5,13913.65,13359.45,8300.15,11595.75,11798.95,10693.75,11723.75,13224.15,15018.3,18100.15
2023-08-25,3975.5,4176.95,6548.35,8247.15,10935.9,13004.3,12828.9,12965.95,12009.0,12943.85,12866.05,14339.3,13196.75,8584.05,10783.2,11787.65,14244.85,13643.15,8583.85,11712.0,11877.3,10772.1,11802.1,13302.5,15096.65,18178.5
2023-08-28,4128.15,4329.6,6765.5,8472.8,11184.6,13274.0,13098.6,13195.7,12319.25,13254.1,13078.85,14552.1,13409.55,8475.7,10674.85,11679.3,14246.1,13644.4,8568.15,11696.3,11861.6,10756.4,11786.4,13351.3,15145.45,18227.3
2023-08-29,3981.65,4185.6,6622.55,8329.85,11043.65,13203.65,13028.25,13008.35,12131.9,13066.75,12891.5,14364.75,13222.2,8904.2,11135.35,12110.35,14705.2,14103.5,9131.8,12279.45,12422.35,11317.15,12308.65,13873.55,15667.7,18749.55
2023-08-30,4038.75,4261.8,6723.8,8431.1,11094.4,13254.4,13079.0,13059.1,12309.2,13244.05,13068.8,14542.05,13399.5,8792.35,11043.55,12069.05,14669.9,14082.7,9111.0,12258.65,12401.55,11365.9,12333.4,13835.8,15629.95,18711.8
2023-08-31,4052.35,4298.9,6768.45,8475.75,11139.05,13312.55,13191.15,13083.8,12333.9,13268.75,13093.5,14566.75,13424.2,8654.0,10905.2,11930.7,14589.65,14002.45,9108.75,12256.4,12399.3,11363.65,12331.15,13833.55,15672.7,18754.55
2023-09-01,4247.05,4510.15,7012.2,8742.0,11405.3,13585.3,13459.45,13352.1,12533.2,13474.55,13310.35,14783.6,13641.05,8687.6,10935.35,11924.4,14617.85,14039.7,9146.0,12293.65,12436.55,11400.9,12368.4,13833.85,15673.0,18754.85
2023-09-04,4271.15,4524.8,7070.9,8840.75,11440.5,13577.5,13486.2,13412.9,12636.05,13577.4,13413.2,14766.95,13624.4,8694.3,10923.55,11922.2,14635.15,14057.0,9194.85,12336.35,12466.2,11396.25,12363.75,13829.2,15668.35,18775.75
2023-09-05,4049.3,4374.95,6921.05,8704.9,11178.15,13315.15,13223.85,13150.55,12373.7,13315.05,13150.85,14504.6,13362.05,8636.35,11033.7,11895.4,14608.35,14030.2,9155.55,12317.05,12484.4,11525.5,12493.0,13958.45,15685.1,18792.5
2023-09-06,4099.5,4368.65,6912.35,8696.2,11169.45,13279.95,13188.65,13115.35,12338.5,13279.85,13115.65,14469.4,13326.85,8514.5,10848.85,11691.1,14404.05,13825.9,8951.25,12112.75,12280.1,11321.2,12288.7,13754.15,15480.8,18588.2
2023-09-07,4013.65,4268.85,6812.55,8596.4,11069.65,13180.15,13088.85,13015.55,12238.7,13180.05,13015.85,14369.6,13227.05,8379.15,10827.1,11669.35,14382.3,13804.15,8929.5,12091.0,12258.35,11299.45,12266.95,13732.4,15459.05,18566.45
2023-09-08,4100.35,4266.55,6889.8,8673.2,11146.45,13295.95,13204.65,13131.35,12354.5,13295.85,13149.15,14502.9,13213.85,8202.15,10691.65,11567.4,14248.4,13670.25,8795.6,11957.1,12157.95,11199.05,12273.15,13738.6,15465.25,18572.65
2023-09-11,4259.5,4406.75,7104.5,8919.9,11438.15,13607.65,13578.4,13420.15,12643.3,13532.2,13445.5,14799.25,13510.2,8382.55,10861.6,11752.0,14433.0,13854.85,8928.2,12128.8,12369.1,11439.75,12513.85,13979.3,15705.95,18790.95
2023-09-12,4316.05,4441.3,7077.55,8787.45,11187.7,13357.2,13327.95,13169.7,12392.85,13281.75,13195.05,14548.8,13259.75,8469.3,10919.85,11755.25,14419.2,13841.05,8862.0,12062.6,12240.9,11311.55,12385.65,13851.1,15577.75,18662.75
2023-09-13,4423.75,4513.05,7149.3,8859.2,11259.45,13428.95,13399.7,13241.45,12306.1,13195.0,13108.3,14462.05,13173.0,8510.65,10950.8,11719.75,14240.7,13626.1,8647.05,11823.2,12001.5,11072.15,12146.25,13611.7,15338.35,18423.35
2023-09-14,4323.85,4427.2,7063.45,8786.35,11224.6,13482.1,13452.85,13302.7,12367.35,13256.25,13169.55,14523.3,13234.25,8511.8,10951.95,11737.4,14265.85,13618.85,8626.35,11802.5,11980.8,11051.45,12125.55,13612.0,15338.65,18423.65
2023-09-15,4279.05,4382.4,7022.2,8745.1,11183.35,13381.9,13352.65,13202.5,12267.15,13156.05,13069.35,14423.1,13134.05,8393.45,10872.2,11657.65,14186.1,13539.1,8563.6,11739.75,11918.05,10926.25,12000.35,13486.8,15213.45,18298.45
2023-09-18,4389.25,4460.1,7100.95,8823.85,11262.1,13467.15,13437.55,13287.4,12404.55,13293.45,13206.75,14560.5,13273.95,8407.7,10892.05,11677.5,14205.95,13553.9,8578.4,11815.05,11993.35,11001.55,12085.65,13559.2,15285.85,18370.85
2023-09-19,4317.95,4388.8,7130.65,8853.55,11291.8,13496.85,13467.25,13317.1,12490.3,13388.7,13302.0,14655.75,13369.2,8627.35,10960.25,11745.7,14375.15,13723.1,8747.6,11984.25,12170.55,11178.75,12335.95,13819.0,15545.65,18630.65
2023-09-20,4002.6,4073.45,6815.3,8538.2,10976.45,13223.55,13206.95,13056.8,12258.5,13156.9,13070.2,14423.95,13144.9,8530.0,10875.4,11655.9,14285.35,13633.3,8565.35,11802.0,11988.3,10996.5,12187.7,13678.75,15405.4,18490.4
2023-09-21,3915.8,3986.65,6678.0,8273.4,10711.65,12958.75,12942.15,12792.0,11993.7,12892.1,12805.4,14159.15,12880.1,8119.65,10465.05,11211.55,13841.0,13188.95,8121.0,11357.65,11543.95,10552.15,11743.35,13234.4,14961.05,18046.05
2023-09-22,3836.5,4014.4,6745.3,8340.7,10821.0,13068.1,12956.0,12805.85,12007.55,13009.5,12922.8,14276.55,12997.5,8355.25,10739.75,11370.8,13994.7,13342.65,8098.75,11335.9,11376.2,10430.45,11747.1,13238.15,14857.8,18084.9
2023-09-25,3881.55,4122.95,6853.85,8330.75,10789.7,13036.8,12924.7,12774.55,11976.25,12978.2,12891.5,14245.25,12966.2,8512.95,10837.45,11524.05,14201.95,13480.4,8247.9,11485.05,11566.9,10635.75,11952.4,13499.0,15118.65,18345.75
2023-09-26,3691.15,3940.55,6631.0,8070.5,10529.45,12776.55,12664.45,12514.3,11716.0,12717.95,12631.25,13985.0,12705.95,8436.15,10655.7,11301.3,13979.2,13257.65,8025.15,11262.3,11344.15,10413.0,11729.65,13276.25,14895.9,18123.0
2023-09-27,3616.75,3866.15,6586.75,8026.7,10485.65,12732.75,12620.65,12457.55,11590.25,12592.2,12586.1,13939.85,12660.8,8424.2,10646.75,11409.4,14122.8,13401.25,8138.3,11375.45,11457.3,10554.2,11903.35,13454.95,15074.6,18301.7
2023-09-28,3516.95,3766.35,6650.45,8036.95,10495.9,12743.0,12630.9,12467.8,11669.0,12670.95,12636.45,13990.2,12711.15,8285.25,10524.3,11286.95,14083.9,13304.9,8077.5,11314.65,11415.0,10511.9,11861.05,13327.65,14947.3,18174.4
2023-09-29,3383.1,3869.05,6811.15,8197.65,10656.6,12903.7,12802.1,12693.0,11954.7,12956.65,12899.75,14253.5,12981.95,8231.75,10595.85,11417.1,14250.05,13395.6,8165.2,11463.9,11553.2,10664.6,11943.3,13409.9,15029.55,18256.65
2023-10-02,3349.75,3835.7,6777.8,8199.75,10658.7,12724.4,12622.8,12727.7,11989.4,12991.35,12934.45,14288.2,13016.65,8636.8,10862.55,11848.2,14709.75,13855.3,8624.9,11768.1,11859.95,10971.35,12250.05,13716.65,15173.4,18400.5
2023-10-03,3168.4,3654.35,6596.45,7810.9,10269.85,12335.55,12233.95,12338.85,11600.55,12602.5,12545.6,13899.35,12627.8,8689.45,10915.2,11900.85,14769.9,13840.0,8404.6,11631.8,11723.65,10835.05,12113.75,13580.35,15037.1,18264.2
2023-10-04,3337.4,3825.85,6698.55,7901.0,10359.95,12505.65,12551.1,12656.0,11933.7,12718.65,12661.75,14052.0,12780.45,8719.9,11158.8,11993.4,14929.5,14035.6,8612.7,11839.9,11888.3,10999.7,12437.45,13904.05,15267.25,18494.35
2023-10-05,3402.7,3971.2,6744.9,7947.35,10309.8,12455.5,12500.95,12605.85,11883.55,12668.5,12611.6,14001.85,12730.3,8873.3,11204.25,12079.4,14998.05,14110.65,8651.3,11988.55,12005.05,11116.45,12457.7,13924.3,15287.5,18514.6
2023-10-06,3427.45,3995.95,6769.65,7988.1,10350.55,12484.3,12529.75,12634.65,11912.35,12697.3,12640.4,13926.2,12654.65,9403.9,11932.4,12768.55,15488.75,14507.35,9437.1,12774.35,12790.85,11902.25,13243.5,14689.6,15908.3,19087.4
2023-10-09,3342.7,3911.2,6859.9,8078.35,10440.8,12574.55,12620.0,12724.9,12007.65,12792.6,12735.7,14021.5,12749.95,9503.4,11977.4,12744.1,15464.3,14506.4,9436.15,12773.4,12794.45,11960.9,13302.15,14748.25,15966.95,19146.05
2023-10-10,3213.5,3782.0,6730.7,7949.15,10311.6,12445.35,12493.3,12642.2,11924.95,12709.9,12653.0,13938.8,12667.25,9596.45,12070.0,12890.7,15589.95,14635.6,9565.35,12698.1,12719.15,11885.6,13226.85,14672.95,15891.65,19070.75
