case,account_id,at,gross,received,balance_after
2021-07__daily_maximum,35,2025-11-22T00:00:00,586.35,586.35,31900.0
2021-07__daily_maximum,7,2025-12-12T00:00:00,566.55,566.55,31900.0
2021-07__daily_maximum,13,2025-12-12T00:00:00,566.55,566.55,31900.0
2021-07__daily_maximum,29,2025-12-12T00:00:00,566.55,566.55,31900.0
2021-07__daily_maximum,31,2025-12-12T00:00:00,566.55,566.55,31900.0
2021-07__daily_maximum,35,2025-12-12T00:00:00,566.55,566.55,31900.0
2021-07__daily_maximum,41,2025-12-12T00:00:00,547.55,547.55,31900.0
2021-07__daily_maximum,4,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,20,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,22,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,24,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,30,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,32,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,40,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,42,2026-01-24T00:00:00,549.7,549.7,31900.0
2021-07__daily_maximum,39,2026-01-28T00:00:00,537.45,537.45,31900.0
2021-07__daily_maximum,7,2026-05-01T00:00:00,584.85,584.85,31900.0
2021-07__daily_maximum,13,2026-05-01T00:00:00,584.85,584.85,31900.0
2021-07__daily_maximum,29,2026-05-01T00:00:00,584.85,584.85,31900.0
2021-07__daily_maximum,31,2026-05-01T00:00:00,584.85,584.85,31900.0
2021-07__daily_maximum,35,2026-05-01T00:00:00,584.85,584.85,31900.0
2021-07__daily_maximum,41,2026-05-01T00:00:00,584.85,584.85,31900.0
2021-07__daily_maximum,39,2026-05-02T00:00:00,540.8,540.8,31900.0
2021-07__daily_maximum,4,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,20,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,22,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,24,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,30,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,32,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,40,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,42,2026-05-06T00:00:00,513.6,513.6,31900.0
2021-07__daily_maximum,48,2026-05-08T00:00:00,872.9,872.9,31900.0
2021-07__daily_maximum,47,2026-05-09T00:00:00,767.6,767.6,31900.0
2021-07__daily_maximum,50,2026-05-09T00:00:00,836.55,836.55,31900.0
2021-07__daily_maximum,7,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2021-07__daily_maximum,13,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2021-07__daily_maximum,29,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2021-07__daily_maximum,31,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2021-07__daily_maximum,35,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2021-07__daily_maximum,41,2026-05-13T00:00:00,1568.6,1568.6,31900.0
2021-07__daily_maximum,39,2026-05-14T00:00:00,1852.05,1852.05,31900.0
2021-07__daily_maximum,4,2026-05-16T00:00:00,1667.3,1539.86,31900.0
2021-07__daily_maximum,20,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,22,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,24,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,30,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,32,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,40,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,42,2026-05-16T00:00:00,1667.3,1667.3,31900.0
2021-07__daily_maximum,48,2026-05-21T00:00:00,1500.0,1500.0,32819.65
2021-07__daily_maximum,7,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2021-07__daily_maximum,13,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2021-07__daily_maximum,29,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2021-07__daily_maximum,31,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2021-07__daily_maximum,35,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2021-07__daily_maximum,41,2026-05-23T00:00:00,1597.35,1597.35,31900.0
2021-07__daily_maximum,47,2026-05-23T00:00:00,1162.85,1162.85,31900.0
2021-07__daily_maximum,51,2026-05-23T00:00:00,605.45,605.45,31900.0
2021-07__daily_maximum,39,2026-05-28T00:00:00,1181.9,1181.9,31900.0
2021-07__daily_maximum,50,2026-05-28T00:00:00,749.45,749.45,31900.0
2021-07__daily_maximum,4,2026-06-10T00:00:00,1177.75,1059.98,31900.0
2021-07__daily_maximum,20,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,22,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,24,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,30,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,32,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,40,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,42,2026-06-10T00:00:00,1177.75,1177.75,31900.0
2021-07__daily_maximum,49,2026-06-10T00:00:00,691.85,691.85,31900.0
2021-07__daily_maximum,7,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,13,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,29,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,31,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,35,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,39,2026-06-13T00:00:00,920.8,920.8,31900.0
2021-07__daily_maximum,41,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,47,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,51,2026-06-13T00:00:00,1128.0,1128.0,31900.0
2021-07__daily_maximum,48,2026-06-16T00:00:00,1238.0,1238.0,31900.0
2021-07__daily_maximum,50,2026-07-10T00:00:00,567.65,567.65,31900.0
2021-08__daily_minimum,12,2024-01-20T00:00:00,500.0,500.0,31932.9
2021-08__daily_minimum,12,2024-02-15T00:00:00,500.0,500.0,32011.4
2021-08__daily_minimum,18,2024-03-02T00:00:00,500.0,500.0,32019.45
2021-08__daily_minimum,12,2024-04-02T00:00:00,500.0,500.0,31954.6
2021-08__daily_minimum,18,2024-04-06T00:00:00,500.0,500.0,31966.2
2021-08__daily_minimum,12,2024-05-14T00:00:00,500.0,500.0,31903.85
2021-08__daily_minimum,18,2024-05-16T00:00:00,500.0,500.0,32100.75
2021-08__daily_minimum,12,2024-05-28T00:00:00,500.0,500.0,31937.25
2021-08__daily_minimum,18,2024-06-01T00:00:00,500.0,500.0,32093.9
2021-08__daily_minimum,20,2024-06-01T00:00:00,500.0,500.0,32086.45
2021-08__daily_minimum,12,2024-06-07T00:00:00,500.0,500.0,32472.55
2021-08__daily_minimum,18,2024-06-13T00:00:00,500.0,500.0,32449.55
2021-08__daily_minimum,20,2024-06-13T00:00:00,500.0,500.0,32442.1
2021-08__daily_minimum,12,2024-06-26T00:00:00,500.0,500.0,32415.05
2021-08__daily_minimum,18,2024-06-28T00:00:00,500.0,500.0,32707.7
2021-08__daily_minimum,20,2024-06-28T00:00:00,500.0,500.0,32700.25
2021-08__daily_minimum,22,2024-06-28T00:00:00,500.0,500.0,32087.7
2021-08__daily_minimum,12,2024-07-06T00:00:00,500.0,500.0,33124.55
2021-08__daily_minimum,18,2024-07-10T00:00:00,500.0,500.0,32898.95
2021-08__daily_minimum,20,2024-07-10T00:00:00,500.0,500.0,32891.5
2021-08__daily_minimum,22,2024-07-10T00:00:00,500.0,500.0,32278.95
2021-08__daily_minimum,12,2024-08-22T00:00:00,500.0,500.0,31940.95
2021-08__daily_minimum,18,2024-09-13T00:00:00,500.0,500.0,32053.1
2021-08__daily_minimum,20,2024-09-13T00:00:00,500.0,500.0,32045.65
2021-08__daily_minimum,7,2024-09-14T00:00:00,500.0,500.0,31974.9
2021-08__daily_minimum,12,2024-09-14T00:00:00,500.0,500.0,31954.6
2021-08__daily_minimum,7,2024-10-03T00:00:00,500.0,500.0,32591.15
2021-08__daily_minimum,29,2024-10-05T00:00:00,500.0,500.0,31900.3
2021-08__daily_minimum,7,2024-10-22T00:00:00,500.0,500.0,32191.55
2021-08__daily_minimum,12,2024-10-26T00:00:00,500.0,500.0,32023.45
2021-08__daily_minimum,18,2024-10-26T00:00:00,500.0,500.0,32196.85
2021-08__daily_minimum,20,2024-10-26T00:00:00,500.0,500.0,32189.4
2021-08__daily_minimum,22,2024-10-26T00:00:00,500.0,500.0,32076.85
2021-08__daily_minimum,28,2024-10-26T00:00:00,500.0,500.0,32012.8
2021-08__daily_minimum,7,2024-11-08T00:00:00,500.0,500.0,32354.15
2021-08__daily_minimum,12,2024-11-08T00:00:00,500.0,500.0,32686.6
2021-08__daily_minimum,18,2024-11-08T00:00:00,500.0,500.0,32860.0
2021-08__daily_minimum,20,2024-11-08T00:00:00,500.0,500.0,32852.55
2021-08__daily_minimum,22,2024-11-08T00:00:00,500.0,500.0,32740.0
2021-08__daily_minimum,28,2024-11-08T00:00:00,500.0,500.0,32675.95
2021-08__daily_minimum,29,2024-11-08T00:00:00,500.0,500.0,31926.05
2021-08__daily_minimum,7,2024-11-21T00:00:00,500.0,500.0,32444.9
2021-08__daily_minimum,29,2024-11-21T00:00:00,500.0,500.0,32016.8
2021-08__daily_minimum,31,2024-11-21T00:00:00,500.0,500.0,31939.95
2021-08__daily_minimum,12,2024-11-22T00:00:00,500.0,500.0,32165.5
2021-08__daily_minimum,18,2024-11-22T00:00:00,500.0,500.0,32338.9
2021-08__daily_minimum,20,2024-11-22T00:00:00,500.0,500.0,32331.45
2021-08__daily_minimum,22,2024-11-22T00:00:00,500.0,500.0,32218.9
2021-08__daily_minimum,28,2024-11-22T00:00:00,500.0,500.0,32154.85
2021-08__daily_minimum,7,2024-12-14T00:00:00,500.0,500.0,31995.3
2021-08__daily_minimum,12,2024-12-21T00:00:00,500.0,500.0,32148.85
2021-08__daily_minimum,18,2024-12-21T00:00:00,500.0,500.0,32322.25
2021-08__daily_minimum,20,2024-12-21T00:00:00,500.0,500.0,32314.8
2021-08__daily_minimum,22,2024-12-21T00:00:00,500.0,500.0,32202.25
2021-08__daily_minimum,28,2024-12-21T00:00:00,500.0,500.0,32138.2
2021-08__daily_minimum,30,2024-12-21T00:00:00,500.0,500.0,32113.1
2021-08__daily_minimum,34,2025-01-03T00:00:00,500.0,500.0,31908.0
2021-08__daily_minimum,12,2025-01-04T00:00:00,500.0,500.0,32060.85
2021-08__daily_minimum,18,2025-01-04T00:00:00,500.0,500.0,32234.25
2021-08__daily_minimum,20,2025-01-04T00:00:00,500.0,500.0,32226.8
2021-08__daily_minimum,22,2025-01-04T00:00:00,500.0,500.0,32114.25
2021-08__daily_minimum,28,2025-01-04T00:00:00,500.0,500.0,32050.2
2021-08__daily_minimum,30,2025-01-04T00:00:00,500.0,500.0,32025.1
2021-08__daily_minimum,29,2025-01-07T00:00:00,500.0,500.0,31927.7
2021-08__daily_minimum,7,2025-01-16T00:00:00,500.0,500.0,32632.4
2021-08__daily_minimum,31,2025-01-16T00:00:00,500.0,500.0,32627.45
2021-08__daily_minimum,18,2025-01-21T00:00:00,500.0,500.0,31941.5
2021-08__daily_minimum,20,2025-01-21T00:00:00,500.0,500.0,31934.05
2021-08__daily_minimum,12,2025-01-22T00:00:00,500.0,500.0,32016.0
2021-08__daily_minimum,22,2025-01-22T00:00:00,500.0,500.0,32069.4
2021-08__daily_minimum,28,2025-01-22T00:00:00,500.0,500.0,32005.35
2021-08__daily_minimum,30,2025-01-22T00:00:00,500.0,500.0,31980.25
2021-08__daily_minimum,34,2025-01-22T00:00:00,500.0,500.0,31946.55
2021-08__daily_minimum,29,2025-01-23T00:00:00,500.0,500.0,32216.3
2021-08__daily_minimum,7,2025-01-28T00:00:00,500.0,500.0,32745.15
2021-08__daily_minimum,31,2025-01-28T00:00:00,500.0,500.0,32740.2
2021-08__daily_minimum,18,2025-01-31T00:00:00,500.0,500.0,32980.5
2021-08__daily_minimum,20,2025-01-31T00:00:00,500.0,500.0,32973.05
2021-08__daily_minimum,12,2025-02-01T00:00:00,500.0,500.0,32578.55
2021-08__daily_minimum,22,2025-02-01T00:00:00,500.0,500.0,32631.95
2021-08__daily_minimum,28,2025-02-01T00:00:00,500.0,500.0,32567.9
2021-08__daily_minimum,30,2025-02-01T00:00:00,500.0,500.0,32542.8
2021-08__daily_minimum,34,2025-02-01T00:00:00,500.0,500.0,32509.1
2021-08__daily_minimum,29,2025-02-05T00:00:00,500.0,500.0,32666.2
2021-08__daily_minimum,7,2025-02-07T00:00:00,500.0,500.0,32896.75
2021-08__daily_minimum,31,2025-02-07T00:00:00,500.0,500.0,32891.8
2021-08__daily_minimum,37,2025-02-14T00:00:00,500.0,500.0,31915.8
2021-08__daily_minimum,12,2025-02-15T00:00:00,500.0,500.0,33385.4
2021-08__daily_minimum,18,2025-02-15T00:00:00,500.0,500.0,33558.8
2021-08__daily_minimum,20,2025-02-15T00:00:00,500.0,500.0,33551.35
2021-08__daily_minimum,22,2025-02-15T00:00:00,500.0,500.0,33438.8
2021-08__daily_minimum,28,2025-02-15T00:00:00,500.0,500.0,33374.75
2021-08__daily_minimum,29,2025-02-15T00:00:00,500.0,500.0,32613.5
2021-08__daily_minimum,30,2025-02-15T00:00:00,500.0,500.0,33349.65
2021-08__daily_minimum,34,2025-02-15T00:00:00,500.0,500.0,33315.95
2021-08__daily_minimum,7,2025-02-25T00:00:00,500.0,500.0,32725.1
2021-08__daily_minimum,31,2025-02-25T00:00:00,500.0,500.0,32720.15
2021-08__daily_minimum,18,2025-03-21T00:00:00,500.0,500.0,31915.15
2021-08__daily_minimum,20,2025-03-21T00:00:00,500.0,500.0,31907.7
2021-08__daily_minimum,12,2025-03-25T00:00:00,500.0,500.0,32329.1
2021-08__daily_minimum,22,2025-03-25T00:00:00,500.0,500.0,32382.5
2021-08__daily_minimum,28,2025-03-25T00:00:00,500.0,500.0,32318.45
2021-08__daily_minimum,30,2025-03-25T00:00:00,500.0,500.0,32293.35
2021-08__daily_minimum,34,2025-03-25T00:00:00,500.0,500.0,32259.65
2021-08__daily_minimum,7,2025-04-10T00:00:00,500.0,500.0,32334.2
2021-08__daily_minimum,18,2025-04-10T00:00:00,500.0,500.0,33271.3
2021-08__daily_minimum,20,2025-04-10T00:00:00,500.0,500.0,33263.85
2021-08__daily_minimum,29,2025-04-10T00:00:00,500.0,500.0,32406.1
2021-08__daily_minimum,31,2025-04-10T00:00:00,500.0,500.0,32329.25
2021-08__daily_minimum,12,2025-04-12T00:00:00,500.0,500.0,33052.1
2021-08__daily_minimum,22,2025-04-12T00:00:00,500.0,500.0,33105.5
2021-08__daily_minimum,28,2025-04-12T00:00:00,500.0,500.0,33041.45
2021-08__daily_minimum,30,2025-04-12T00:00:00,500.0,500.0,33016.35
2021-08__daily_minimum,34,2025-04-12T00:00:00,500.0,500.0,32982.65
2021-08__daily_minimum,7,2025-04-23T00:00:00,500.0,500.0,32415.7
2021-08__daily_minimum,18,2025-04-23T00:00:00,500.0,500.0,34204.3
2021-08__daily_minimum,20,2025-04-23T00:00:00,500.0,500.0,34196.85
2021-08__daily_minimum,29,2025-04-23T00:00:00,500.0,500.0,32487.6
2021-08__daily_minimum,31,2025-04-23T00:00:00,500.0,500.0,32410.75
2021-08__daily_minimum,38,2025-04-24T00:00:00,500.0,500.0,33212.05
2021-08__daily_minimum,12,2025-04-25T00:00:00,500.0,500.0,34572.95
2021-08__daily_minimum,22,2025-04-25T00:00:00,500.0,500.0,34626.35
2021-08__daily_minimum,28,2025-04-25T00:00:00,500.0,500.0,34562.3
2021-08__daily_minimum,30,2025-04-25T00:00:00,500.0,500.0,34537.2
2021-08__daily_minimum,34,2025-04-25T00:00:00,500.0,500.0,34503.5
2021-08__daily_minimum,40,2025-05-01T00:00:00,500.0,500.0,33728.75
2021-08__daily_minimum,7,2025-05-03T00:00:00,500.0,500.0,32332.0
2021-08__daily_minimum,18,2025-05-03T00:00:00,500.0,500.0,35115.9
2021-08__daily_minimum,20,2025-05-03T00:00:00,500.0,500.0,35108.45
2021-08__daily_minimum,29,2025-05-03T00:00:00,500.0,500.0,32403.9
2021-08__daily_minimum,31,2025-05-03T00:00:00,500.0,500.0,32327.05
2021-08__daily_minimum,37,2025-05-03T00:00:00,500.0,500.0,32774.35
2021-08__daily_minimum,38,2025-05-06T00:00:00,500.0,500.0,33608.55
2021-08__daily_minimum,12,2025-05-09T00:00:00,500.0,500.0,34439.0
2021-08__daily_minimum,22,2025-05-09T00:00:00,500.0,500.0,34492.4
2021-08__daily_minimum,28,2025-05-09T00:00:00,500.0,500.0,34428.35
2021-08__daily_minimum,30,2025-05-09T00:00:00,500.0,500.0,34403.25
2021-08__daily_minimum,34,2025-05-09T00:00:00,500.0,500.0,34369.55
2021-08__daily_minimum,40,2025-05-15T00:00:00,500.0,500.0,34095.3
2021-08__daily_minimum,7,2025-05-16T00:00:00,500.0,500.0,33308.65
2021-08__daily_minimum,29,2025-05-16T00:00:00,500.0,500.0,33380.55
2021-08__daily_minimum,31,2025-05-16T00:00:00,500.0,500.0,33303.7
2021-08__daily_minimum,37,2025-05-16T00:00:00,500.0,500.0,33751.0
2021-08__daily_minimum,18,2025-05-20T00:00:00,500.0,500.0,35854.65
2021-08__daily_minimum,20,2025-05-20T00:00:00,500.0,500.0,35847.2
2021-08__daily_minimum,38,2025-05-20T00:00:00,500.0,500.0,34378.05
2021-08__daily_minimum,12,2025-05-23T00:00:00,500.0,500.0,35694.05
2021-08__daily_minimum,22,2025-05-23T00:00:00,500.0,500.0,35747.45
2021-08__daily_minimum,28,2025-05-23T00:00:00,500.0,500.0,35683.4
2021-08__daily_minimum,30,2025-05-23T00:00:00,500.0,500.0,35658.3
2021-08__daily_minimum,34,2025-05-23T00:00:00,500.0,500.0,35624.6
2021-08__daily_minimum,40,2025-06-03T00:00:00,500.0,500.0,34116.5
2021-08__daily_minimum,18,2025-06-04T00:00:00,500.0,500.0,35775.55
2021-08__daily_minimum,20,2025-06-04T00:00:00,500.0,500.0,35768.1
2021-08__daily_minimum,38,2025-06-04T00:00:00,500.0,500.0,34298.95
2021-08__daily_minimum,7,2025-06-07T00:00:00,500.0,500.0,32698.05
2021-08__daily_minimum,12,2025-06-07T00:00:00,500.0,500.0,35410.0
2021-08__daily_minimum,22,2025-06-07T00:00:00,500.0,500.0,35463.4
2021-08__daily_minimum,28,2025-06-07T00:00:00,500.0,500.0,35399.35
2021-08__daily_minimum,29,2025-06-07T00:00:00,500.0,500.0,32769.95
2021-08__daily_minimum,30,2025-06-07T00:00:00,500.0,500.0,35374.25
2021-08__daily_minimum,31,2025-06-07T00:00:00,500.0,500.0,32693.1
2021-08__daily_minimum,34,2025-06-07T00:00:00,500.0,500.0,35340.55
2021-08__daily_minimum,37,2025-06-07T00:00:00,500.0,500.0,33140.4
2021-08__daily_minimum,40,2025-06-13T00:00:00,500.0,500.0,34026.45
2021-08__daily_minimum,18,2025-06-14T00:00:00,500.0,500.0,35613.45
2021-08__daily_minimum,20,2025-06-14T00:00:00,500.0,500.0,35606.0
2021-08__daily_minimum,38,2025-06-14T00:00:00,500.0,500.0,34136.85
2021-08__daily_minimum,12,2025-06-19T00:00:00,500.0,500.0,35241.35
2021-08__daily_minimum,22,2025-06-19T00:00:00,500.0,500.0,35294.75
2021-08__daily_minimum,28,2025-06-19T00:00:00,500.0,500.0,35230.7
2021-08__daily_minimum,30,2025-06-19T00:00:00,500.0,500.0,35205.6
2021-08__daily_minimum,34,2025-06-19T00:00:00,500.0,500.0,35171.9
2021-08__daily_minimum,7,2025-06-24T00:00:00,500.0,500.0,31947.55
2021-08__daily_minimum,29,2025-06-24T00:00:00,500.0,500.0,32019.45
2021-08__daily_minimum,31,2025-06-24T00:00:00,500.0,500.0,31942.6
2021-08__daily_minimum,37,2025-06-24T00:00:00,500.0,500.0,32389.9
2021-08__daily_minimum,40,2025-06-25T00:00:00,500.0,500.0,34603.3
2021-08__daily_minimum,18,2025-06-26T00:00:00,500.0,500.0,36160.15
2021-08__daily_minimum,20,2025-06-26T00:00:00,500.0,500.0,36152.7
2021-08__daily_minimum,38,2025-06-26T00:00:00,500.0,500.0,34683.55
2021-08__daily_minimum,12,2025-07-01T00:00:00,500.0,500.0,36436.1
2021-08__daily_minimum,22,2025-07-01T00:00:00,500.0,500.0,36489.5
2021-08__daily_minimum,28,2025-07-01T00:00:00,500.0,500.0,36425.45
2021-08__daily_minimum,30,2025-07-01T00:00:00,500.0,500.0,36400.35
2021-08__daily_minimum,34,2025-07-01T00:00:00,500.0,500.0,36366.65
2021-08__daily_minimum,7,2025-07-04T00:00:00,500.0,500.0,32044.1
2021-08__daily_minimum,29,2025-07-04T00:00:00,500.0,500.0,32116.0
2021-08__daily_minimum,31,2025-07-04T00:00:00,500.0,500.0,32039.15
2021-08__daily_minimum,37,2025-07-04T00:00:00,500.0,500.0,32486.45
2021-08__daily_minimum,40,2025-07-05T00:00:00,500.0,500.0,34685.05
2021-08__daily_minimum,18,2025-07-10T00:00:00,500.0,500.0,36113.3
2021-08__daily_minimum,20,2025-07-10T00:00:00,500.0,500.0,36105.85
2021-08__daily_minimum,38,2025-07-10T00:00:00,500.0,500.0,34636.7
2021-08__daily_minimum,12,2025-07-16T00:00:00,500.0,500.0,36628.1
2021-08__daily_minimum,22,2025-07-16T00:00:00,500.0,500.0,36681.5
2021-08__daily_minimum,28,2025-07-16T00:00:00,500.0,500.0,36617.45
2021-08__daily_minimum,30,2025-07-16T00:00:00,500.0,500.0,36592.35
2021-08__daily_minimum,34,2025-07-16T00:00:00,500.0,500.0,36558.65
2021-08__daily_minimum,37,2025-07-19T00:00:00,500.0,500.0,32081.35
2021-08__daily_minimum,29,2025-07-22T00:00:00,500.0,500.0,31918.05
2021-08__daily_minimum,40,2025-07-22T00:00:00,500.0,500.0,35364.0
2021-08__daily_minimum,18,2025-07-24T00:00:00,500.0,500.0,36738.6
2021-08__daily_minimum,20,2025-07-24T00:00:00,500.0,500.0,36731.15
2021-08__daily_minimum,38,2025-07-24T00:00:00,500.0,500.0,35262.0
2021-08__daily_minimum,12,2025-08-05T00:00:00,500.0,500.0,36117.8
2021-08__daily_minimum,22,2025-08-05T00:00:00,500.0,500.0,36171.2
2021-08__daily_minimum,28,2025-08-05T00:00:00,500.0,500.0,36107.15
2021-08__daily_minimum,30,2025-08-05T00:00:00,500.0,500.0,36082.05
2021-08__daily_minimum,34,2025-08-05T00:00:00,500.0,500.0,36048.35
2021-08__daily_minimum,40,2025-08-08T00:00:00,500.0,500.0,34821.85
2021-08__daily_minimum,18,2025-08-09T00:00:00,500.0,500.0,36601.85
2021-08__daily_minimum,20,2025-08-09T00:00:00,500.0,500.0,36594.4
2021-08__daily_minimum,38,2025-08-09T00:00:00,500.0,500.0,35125.25
2021-08__daily_minimum,12,2025-08-15T00:00:00,500.0,500.0,36297.05
2021-08__daily_minimum,22,2025-08-15T00:00:00,500.0,500.0,36350.45
2021-08__daily_minimum,28,2025-08-15T00:00:00,500.0,500.0,36286.4
2021-08__daily_minimum,30,2025-08-15T00:00:00,500.0,500.0,36261.3
2021-08__daily_minimum,34,2025-08-15T00:00:00,500.0,500.0,36227.6
2021-08__daily_minimum,40,2025-08-23T00:00:00,500.0,500.0,34864.9
2021-08__daily_minimum,18,2025-08-27T00:00:00,500.0,500.0,36255.25
2021-08__daily_minimum,20,2025-08-27T00:00:00,500.0,500.0,36247.8
2021-08__daily_minimum,38,2025-08-27T00:00:00,500.0,500.0,34778.65
2021-08__daily_minimum,12,2025-09-03T00:00:00,500.0,500.0,35777.4
2021-08__daily_minimum,22,2025-09-03T00:00:00,500.0,500.0,35830.8
2021-08__daily_minimum,28,2025-09-03T00:00:00,500.0,500.0,35766.75
2021-08__daily_minimum,30,2025-09-03T00:00:00,500.0,500.0,35741.65
2021-08__daily_minimum,34,2025-09-03T00:00:00,500.0,500.0,35707.95
2021-08__daily_minimum,40,2025-09-05T00:00:00,500.0,500.0,34340.6
2021-08__daily_minimum,18,2025-09-10T00:00:00,500.0,500.0,35916.9
2021-08__daily_minimum,20,2025-09-10T00:00:00,500.0,500.0,35909.45
2021-08__daily_minimum,38,2025-09-10T00:00:00,500.0,500.0,34440.3
2021-08__daily_minimum,12,2025-09-13T00:00:00,500.0,500.0,35917.9
2021-08__daily_minimum,22,2025-09-13T00:00:00,500.0,500.0,35971.3
2021-08__daily_minimum,28,2025-09-13T00:00:00,500.0,500.0,35907.25
2021-08__daily_minimum,30,2025-09-13T00:00:00,500.0,500.0,35882.15
2021-08__daily_minimum,34,2025-09-13T00:00:00,500.0,500.0,35848.45
2021-08__daily_minimum,40,2025-09-20T00:00:00,500.0,500.0,34335.85
2021-08__daily_minimum,18,2025-09-23T00:00:00,500.0,500.0,36022.25
2021-08__daily_minimum,20,2025-09-23T00:00:00,500.0,500.0,36014.8
2021-08__daily_minimum,38,2025-09-23T00:00:00,500.0,500.0,34545.65
2021-08__daily_minimum,12,2025-09-27T00:00:00,500.0,500.0,35959.5
2021-08__daily_minimum,22,2025-09-27T00:00:00,500.0,500.0,36012.9
2021-08__daily_minimum,28,2025-09-27T00:00:00,500.0,500.0,35948.85
2021-08__daily_minimum,30,2025-09-27T00:00:00,500.0,500.0,35923.75
2021-08__daily_minimum,34,2025-09-27T00:00:00,500.0,500.0,35890.05
2021-08__daily_minimum,7,2025-10-03T00:00:00,500.0,500.0,31908.6
2021-08__daily_minimum,31,2025-10-03T00:00:00,500.0,500.0,31903.65
2021-08__daily_minimum,40,2025-10-03T00:00:00,500.0,500.0,34385.3
2021-08__daily_minimum,18,2025-10-07T00:00:00,500.0,500.0,35766.55
2021-08__daily_minimum,20,2025-10-07T00:00:00,500.0,500.0,35759.1
2021-08__daily_minimum,37,2025-10-07T00:00:00,500.0,500.0,31991.9
2021-08__daily_minimum,38,2025-10-07T00:00:00,500.0,500.0,34289.95
2021-08__daily_minimum,12,2025-10-09T00:00:00,500.0,500.0,36108.75
2021-08__daily_minimum,22,2025-10-09T00:00:00,500.0,500.0,36162.15
2021-08__daily_minimum,28,2025-10-09T00:00:00,500.0,500.0,36098.1
2021-08__daily_minimum,29,2025-10-09T00:00:00,500.0,500.0,31930.25
2021-08__daily_minimum,30,2025-10-09T00:00:00,500.0,500.0,36073.0
2021-08__daily_minimum,34,2025-10-09T00:00:00,500.0,500.0,36039.3
2021-08__daily_minimum,7,2025-10-16T00:00:00,500.0,500.0,32497.75
2021-08__daily_minimum,31,2025-10-16T00:00:00,500.0,500.0,32492.8
2021-08__daily_minimum,39,2025-10-16T00:00:00,500.0,500.0,33223.05
2021-08__daily_minimum,40,2025-10-16T00:00:00,500.0,500.0,34392.85
2021-08__daily_minimum,18,2025-10-18T00:00:00,500.0,500.0,36367.6
2021-08__daily_minimum,20,2025-10-18T00:00:00,500.0,500.0,36360.15
2021-08__daily_minimum,37,2025-10-18T00:00:00,500.0,500.0,32410.45
2021-08__daily_minimum,38,2025-10-18T00:00:00,500.0,500.0,34891.0
