case,date,RR:0.50,RR:1.00,RR:2.50,GG:1.25,rr_pair,cross_pair,rr_triple,cross_triple
3m_2021-10-01,2021-10-11,345.35,716.95,1006.65,852.0,676.0,598.675,689.65,638.1
3m_2021-10-01,2021-10-12,245.0,674.15,950.9,717.2,597.95,481.1,623.35,545.45
3m_2021-10-01,2021-10-13,359.6,839.3,1190.2,804.8,774.9000000000001,582.2,796.3666666666667,667.9
3m_2021-10-01,2021-10-14,517.3,997.0,1490.95,1204.0,1004.125,860.65,1001.75,906.1
3m_2021-10-01,2021-10-15,653.5,1214.8,1661.4,1091.0,1157.45,872.25,1176.5666666666666,986.4333333333333
3m_2021-10-01,2021-10-18,666.3,1226.15,1853.75,1253.15,1260.025,959.725,1248.7333333333333,1048.5333333333333
3m_2021-10-01,2021-10-19,811.5,1451.4,2092.55,1340.8,1452.025,1076.15,1451.8166666666668,1201.2333333333333
3m_2021-10-01,2021-10-20,656.8,1265.25,1906.4,1159.9,1281.6,908.35,1276.15,1027.3166666666666
3m_2021-10-01,2021-10-21,780.85,1349.9,1905.55,1332.15,1343.2,1056.5,1345.4333333333334,1154.3000000000002
3m_2021-10-01,2021-10-22,792.15,1346.25,1819.45,1244.45,1305.8,1018.3,1319.2833333333333,1127.6166666666668
3m_2021-10-01,2021-10-25,927.8,1455.9,2098.7,1280.6,1513.25,1104.1999999999998,1494.1333333333332,1221.4333333333334
3m_2021-10-01,2021-10-26,878.55,1406.65,2178.5,1463.4,1528.525,1170.975,1487.9,1249.5333333333333
3m_2021-10-01,2021-10-27,1058.25,1409.0,2215.35,1422.6,1636.8,1240.425,1560.8666666666666,1296.6166666666666
3m_2021-10-01,2021-10-28,1055.35,1495.65,2297.65,1433.8,1676.5,1244.5749999999998,1616.2166666666667,1328.2666666666667
3m_2021-10-01,2021-10-29,1210.55,1700.4,2595.9,1650.85,1903.225,1430.6999999999998,1835.6166666666668,1520.6
3m_2021-10-01,2021-11-01,1322.65,1757.05,2435.75,1579.65,1879.2,1451.15,1838.4833333333333,1553.1166666666668
3m_2021-10-01,2021-11-02,1502.0,1936.4,2697.7,1646.95,2099.85,1574.475,2045.3666666666666,1695.1166666666668
3m_2021-10-01,2021-11-03,1604.45,2178.35,3033.15,1757.25,2318.8,1680.85,2271.9833333333336,1846.6833333333334
3m_2021-10-01,2021-11-04,1789.25,2363.15,3270.45,2013.45,2529.85,1901.35,2474.2833333333333,2055.2833333333333
3m_2021-10-01,2021-11-05,1743.95,2329.35,3366.15,2050.25,2555.05,1897.1,2479.8166666666666,2041.1833333333334
3m_2021-10-01,2021-11-08,1459.55,2071.95,3096.3,1912.65,2277.925,1686.1,2209.2666666666664,1814.7166666666667
3m_2021-10-01,2021-11-09,1207.1,1769.55,2869.95,1735.3,2038.5249999999999,1471.1999999999998,1948.8666666666666,1570.6499999999999
3m_2021-10-01,2021-11-10,1287.85,1899.3,2888.2,1433.05,2088.0249999999996,1360.4499999999998,2025.1166666666666,1540.0666666666666
3m_2021-10-01,2021-11-11,1274.05,1828.5,2797.05,1235.2,2035.5500000000002,1254.625,1966.5333333333333,1445.9166666666667
3m_2021-10-01,2021-11-12,1370.75,1912.75,2930.8,1370.8,2150.775,1370.775,2071.4333333333334,1551.4333333333334
3m_2021-10-01,2021-11-15,1392.85,1978.4,3031.05,1374.5,2211.95,1383.675,2134.1,1581.9166666666667
3m_2021-10-01,2021-11-16,1351.55,1937.1,3136.75,1449.7,2244.15,1400.625,2141.8,1579.45
3m_2021-10-01,2021-11-17,1393.8,2022.9,3057.6,1413.8,2225.7,1403.8,2158.1,1610.1666666666667
3m_2021-10-01,2021-11-18,1343.5,2008.6,3095.8,1721.45,2219.65,1532.475,2149.3,1691.1833333333334
3m_2021-10-01,2021-11-19,1355.1,2027.75,3116.55,1847.3,2235.825,1601.1999999999998,2166.4666666666667,1743.3833333333332
3m_2021-10-01,2021-11-22,1455.8,2150.5,3257.45,1554.6,2356.625,1505.1999999999998,2287.9166666666665,1720.3
3m_2021-10-01,2021-11-23,1223.8,1901.05,2685.5,1523.8,1954.65,1373.8,1936.7833333333333,1549.55
3m_2021-10-01,2021-11-24,1114.5,1831.75,2763.75,1552.05,1939.125,1333.275,1903.3333333333333,1499.4333333333334
3m_2021-10-01,2021-11-25,1201.1,1867.95,2840.5,1638.35,2020.8,1419.725,1969.85,1569.1333333333332
3m_2021-10-01,2021-11-26,1022.3,1744.25,2520.8,1427.1,1771.5500000000002,1224.6999999999998,1762.45,1397.8833333333332
3m_2021-10-01,2021-11-29,1001.6,1731.05,2620.1,1899.8,1810.85,1450.7,1784.25,1544.15
3m_2021-10-01,2021-11-30,1029.3,1798.8,2559.9,1796.1,1794.6,1412.6999999999998,1796.0,1541.3999999999999
3m_2021-10-01,2021-12-01,1111.05,1688.55,2263.25,1799.75,1687.15,1455.4,1687.6166666666666,1533.1166666666666
3m_2021-10-01,2021-12-02,810.25,1434.3,2009.0,1074.05,1409.625,942.15,1417.85,1106.2
3m_2021-10-01,2021-12-03,491.8,1115.85,1857.55,788.65,1174.675,640.225,1155.0666666666666,798.7666666666667
3m_2021-10-01,2021-12-06,606.0,1136.1,1637.3,920.45,1121.65,763.225,1126.4666666666667,887.5166666666667
3m_2021-10-01,2021-12-07,934.15,1464.25,2214.55,1524.55,1574.3500000000001,1229.35,1537.65,1307.65
3m_2021-10-01,2021-12-08,987.35,1557.5,2331.3,1625.4,1659.325,1306.375,1625.3833333333334,1390.0833333333335
3m_2021-10-01,2021-12-09,872.55,1442.7,2170.0,1451.65,1521.275,1162.1,1495.0833333333333,1255.6333333333334
3m_2021-10-01,2021-12-10,1086.7,1631.4,2375.2,1556.35,1730.9499999999998,1321.525,1697.7666666666667,1424.8166666666666
3m_2021-10-01,2021-12-13,931.5,1447.8,2191.6,1447.5,1561.55,1189.5,1523.6333333333332,1275.6
3m_2021-10-01,2021-12-14,911.15,1389.45,2239.75,1553.15,1575.45,1232.15,1513.45,1284.5833333333335
3m_2021-10-01,2021-12-15,807.95,1286.25,2075.05,1967.25,1441.5,1387.6,1389.75,1353.8166666666666
3m_2021-10-01,2021-12-16,778.6,1112.9,1912.25,1754.85,1345.425,1266.725,1267.9166666666667,1215.45
3m_2021-10-01,2021-12-17,630.3,865.7,1665.05,1655.05,1147.675,1142.675,1053.6833333333334,1050.35
3m_2021-10-01,2021-12-20,521.45,802.9,1493.75,1682.7,1007.6,1102.075,939.3666666666667,1002.35
3m_2021-10-01,2021-12-21,624.15,952.65,1505.55,2257.3,1064.85,1440.7250000000001,1027.45,1278.0333333333333
3m_2021-10-01,2021-12-22,844.9,1290.9,1999.35,2606.45,1422.125,1725.675,1378.3833333333332,1580.75
3m_2021-10-01,2021-12-23,714.5,1223.6,1990.05,2766.2,1352.275,1740.35,1309.3833333333332,1568.1
3m_2021-10-01,2021-12-27,891.25,1462.35,2268.9,3085.35,1580.075,1988.3,1540.8333333333333,1812.9833333333333
3m_2021-10-01,2021-12-28,872.95,1444.05,2290.1,3038.15,1581.525,1955.5500000000002,1535.7,1785.05
3m_2021-10-01,2021-12-29,877.3,1358.9,2147.95,2864.3,1512.625,1870.8000000000002,1461.3833333333332,1700.1666666666667
3m_2021-10-01,2021-12-30,693.05,1197.65,2003.7,2697.0,1348.375,1695.025,1298.1333333333334,1529.2333333333333
3m_2021-10-01,2021-12-31,587.75,1105.9,1831.0,2578.65,1209.375,1583.2,1174.8833333333334,1424.1000000000001
3m_2022-01-01,2022-01-03,-78.3,-59.7,-26.2,120.7,-52.25,21.200000000000003,-54.733333333333334,-5.766666666666666
3m_2022-01-01,2022-01-04,15.7,-101.6,-118.55,416.9,-51.425,216.29999999999998,-68.14999999999999,110.33333333333333
3m_2022-01-01,2022-01-05,-66.0,-149.3,-203.7,-63.35,-134.85,-64.675,-139.66666666666666,-92.88333333333334
3m_2022-01-01,2022-01-06,-310.3,-393.6,-562.4,-169.1,-436.35,-239.7,-422.1,-291.0
3m_2022-01-01,2022-01-07,-865.2,-899.95,-1158.1,-699.5,-1011.65,-782.35,-974.4166666666666,-821.5500000000001
3m_2022-01-01,2022-01-10,-616.6,-656.75,-719.3,-354.95,-667.95,-485.775,-664.2166666666667,-542.7666666666667
3m_2022-01-01,2022-01-11,-284.4,-346.05,-238.55,-275.15,-261.475,-279.775,-289.6666666666667,-301.8666666666667
3m_2022-01-01,2022-01-12,-306.7,-313.35,-107.3,-248.5,-207.0,-277.6,-242.45,-289.51666666666665
3m_2022-01-01,2022-01-13,-81.55,-198.5,-56.95,-736.85,-69.25,-409.2,-112.33333333333333,-338.9666666666667
3m_2022-01-01,2022-01-14,54.5,-59.4,212.7,-570.2,133.6,-257.85,69.26666666666667,-191.70000000000002
3m_2022-01-01,2022-01-17,-2.15,-80.55,289.05,-564.45,143.45000000000002,-283.3,68.78333333333333,-215.71666666666667
3m_2022-01-01,2022-01-18,-354.95,-571.85,-254.2,-577.7,-304.575,-466.32500000000005,-393.6666666666667,-501.5
3m_2022-01-01,2022-01-19,-271.2,-691.1,-5.9,-734.55,-138.54999999999998,-502.875,-322.73333333333335,-565.6166666666667
3m_2022-01-01,2022-01-20,-339.65,-690.4,167.85,-549.8,-85.89999999999999,-444.72499999999997,-287.4,-526.6166666666667
3m_2022-01-01,2022-01-21,-1001.65,-1051.4,-743.05,-1459.15,-872.3499999999999,-1230.4,-932.0333333333333,-1170.7333333333333
3m_2022-01-01,2022-01-24,-570.35,-620.1,317.75,-1566.9,-126.30000000000001,-1068.625,-290.90000000000003,-919.1166666666667
3m_2022-01-01,2022-01-25,-402.0,-656.75,-234.4,-2364.75,-318.2,-1383.375,-431.05,-1141.1666666666667
3m_2022-01-01,2022-01-26,-470.3,-725.05,-14.1,-1688.8,-242.20000000000002,-1079.55,-403.15,-961.3833333333333
3m_2022-01-01,2022-01-27,-431.4,-612.65,-416.7,-1975.1,-424.04999999999995,-1203.25,-486.91666666666663,-1006.3833333333333
3m_2022-01-01,2022-01-28,13.3,96.65,71.65,-1921.55,42.475,-954.125,60.53333333333334,-603.8666666666667
3m_2022-01-01,2022-01-31,381.9,141.3,749.55,-1245.35,565.7249999999999,-431.72499999999997,424.25,-240.71666666666664
3m_2022-01-01,2022-02-01,318.2,186.6,802.9,-967.15,560.55,-324.475,435.9,-154.11666666666667
3m_2022-01-01,2022-02-02,369.5,242.9,847.25,-1300.5,608.375,-465.5,486.55,-229.36666666666667
3m_2022-01-01,2022-02-03,646.3,519.7,1124.05,-1369.3,885.175,-361.5,763.35,-67.76666666666665
3m_2022-01-01,2022-02-04,865.6,631.0,970.4,-1537.2,918.0,-335.8,822.3333333333334,-13.53333333333334
3m_2022-01-01,2022-02-07,938.8,767.2,1105.25,-1348.0,1022.025,-204.60000000000002,937.0833333333334,119.33333333333333
3m_2022-01-01,2022-02-08,952.0,851.45,1376.6,-1420.9,1164.3,-234.45000000000005,1060.0166666666667,127.51666666666665
3m_2022-01-01,2022-02-09,1018.7,1015.2,1583.85,-887.3,1301.275,65.70000000000005,1205.9166666666667,382.20000000000005
3m_2022-01-01,2022-02-10,1163.4,1123.95,1440.2,-1460.6,1301.8000000000002,-148.5999999999999,1242.5166666666667,275.5833333333334
3m_2022-01-01,2022-02-11,921.2,966.75,1389.0,-1441.9,1155.1,-260.35,1092.3166666666666,148.6833333333333
3m_2022-01-01,2022-02-14,905.9,951.45,1137.25,-1322.05,1021.575,-208.075,998.2,178.43333333333337
3m_2022-01-01,2022-02-15,1342.0,1436.7,1505.5,-1208.2,1423.75,66.89999999999998,1428.0666666666666,523.5
3m_2022-01-01,2022-02-16,1440.25,1515.45,1751.25,-1262.5,1595.75,88.875,1568.9833333333333,564.4
3m_2022-01-01,2022-02-17,1354.55,1288.75,1463.05,-1701.25,1408.8,-173.35000000000002,1368.7833333333333,314.01666666666665
3m_2022-01-01,2022-02-18,1292.25,1417.95,1592.25,-2045.1,1442.25,-376.42499999999995,1434.15,221.70000000000005
3m_2022-01-01,2022-02-21,1525.55,1651.25,1685.55,-2522.7,1605.55,-498.57499999999993,1620.7833333333333,218.0333333333334
3m_2022-01-01,2022-02-22,2022.3,2359.05,2562.45,-1694.9,2292.375,163.69999999999993,2314.6,895.4833333333333
3m_2022-01-01,2022-02-23,2089.55,2067.8,2227.25,-2137.25,2158.4,-23.84999999999991,2128.2000000000003,673.3666666666668
3m_2022-01-01,2022-02-24,1814.25,1792.5,1951.95,-1056.0,1883.1,379.125,1852.9,850.25
3m_2022-01-01,2022-02-25,2413.85,2381.2,2334.2,-555.25,2374.0249999999996,929.3,2376.4166666666665,1413.2666666666667
3m_2022-01-01,2022-02-28,2842.55,2505.0,2977.55,112.0,2910.05,1477.275,2775.0333333333333,1819.8500000000001
3m_2022-01-01,2022-03-01,2625.2,2384.75,2733.3,-445.45,2679.25,1089.875,2581.0833333333335,1521.5
3m_2022-01-01,2022-03-02,2589.8,2523.05,2571.6,-80.1,2580.7,1254.8500000000001,2561.4833333333336,1677.5833333333335
3m_2022-01-01,2022-03-03,2526.95,2424.2,2124.85,-145.4,2325.8999999999996,1190.7749999999999,2358.6666666666665,1601.9166666666665
3m_2022-01-01,2022-03-04,2185.05,1884.3,1669.55,-647.6,1927.3000000000002,768.7250000000001,1912.9666666666667,1140.5833333333335
3m_2022-01-01,2022-03-07,2271.7,1722.0,1519.8,-473.7,1895.75,898.9999999999999,1837.8333333333333,1173.3333333333333
3m_2022-01-01,2022-03-08,1890.3,1352.65,1019.65,-980.5,1454.975,454.9,1420.8666666666668,754.15
3m_2022-01-01,2022-03-09,2312.25,1902.7,1769.4,4.65,2040.825,1158.45,1994.7833333333333,1406.5333333333333
3m_2022-01-01,2022-03-10,2069.35,1732.9,1634.1,-380.7,1851.725,844.3249999999999,1812.1166666666666,1140.5166666666667
3m_2022-01-01,2022-03-11,2254.95,1900.6,1801.8,-253.9,2028.375,1000.5249999999999,1985.7833333333333,1300.55
3m_2022-01-01,2022-03-14,1716.0,1216.15,1383.0,-1105.75,1549.5,305.125,1438.3833333333334,608.8000000000001
3m_2022-01-01,2022-03-15,2028.25,1588.45,1566.4,-878.15,1797.325,575.05,1727.7,912.85
3m_2022-01-01,2022-03-16,2129.35,1728.1,1607.65,-725.0,1868.5,702.175,1821.7,1044.1499999999999
3m_2022-01-01,2022-03-17,2471.05,1868.4,1607.65,-725.0,2039.3500000000001,873.0250000000001,1982.3666666666668,1204.8166666666668
3m_2022-01-01,2022-03-18,2786.2,2036.15,2916.55,-82.6,2851.375,1351.8,2579.633333333333,1579.9166666666667
3m_2022-01-01,2022-03-21,2861.4,2111.35,2478.3,-402.35,2669.8500000000004,1229.525,2483.6833333333334,1523.4666666666667
3m_2022-01-01,2022-03-22,3149.6,2361.3,2964.75,-80.45,3057.175,1534.575,2825.2166666666667,1810.15
3m_2022-01-01,2022-03-23,2899.15,2129.05,2610.1,-450.55,2754.625,1224.3,2546.1,1525.8833333333334
3m_2022-01-01,2022-03-24,2702.15,1934.05,2355.75,-220.35,2528.95,1240.9,2330.65,1471.95
3m_2022-01-01,2022-03-25,2688.45,1939.85,2246.6,-497.15,2467.5249999999996,1095.6499999999999,2291.633333333333,1377.05
3m_2022-01-01,2022-03-28,3176.8,2369.75,3034.0,-309.6,3105.4,1433.6000000000001,2860.1833333333334,1745.65
3m_2022-01-01,2022-03-29,3259.5,2523.95,3205.25,145.2,3232.375,1702.35,2996.233333333333,1976.2166666666667
3m_2022-01-01,2022-03-30,3125.25,2328.2,3009.5,-144.15,3067.375,1490.55,2820.983333333333,1769.7666666666667
3m_2022-01-01,2022-03-31,2891.55,2094.5,2775.8,-439.9,2833.675,1225.825,2587.2833333333333,1515.3833333333334
3m_2022-04-01,2022-04-01,65.55,64.75,88.85,-133.8,77.19999999999999,-34.12500000000001,73.05,-1.1666666666666714
3m_2022-04-01,2022-04-04,515.2,490.45,499.05,429.8,507.125,472.5,501.56666666666666,478.48333333333335
3m_2022-04-01,2022-04-05,426.45,378.7,387.3,236.45,406.875,331.45,397.48333333333335,347.2
3m_2022-04-01,2022-04-06,288.2,234.0,154.6,-276.5,221.39999999999998,5.849999999999994,225.6,81.89999999999999
3m_2022-04-01,2022-04-07,597.2,448.15,380.3,-441.25,488.75,77.97500000000002,475.2166666666667,201.36666666666667
3m_2022-04-01,2022-04-08,585.5,448.5,405.15,-681.65,495.325,-48.07499999999999,479.71666666666664,117.45
3m_2022-04-01,2022-04-11,457.75,320.75,134.9,-1137.5,296.325,-339.875,304.4666666666667,-119.66666666666667
3m_2022-04-01,2022-04-12,251.55,545.05,359.2,-1248.35,305.375,-498.4,385.26666666666665,-150.58333333333331
3m_2022-04-01,2022-04-13,448.1,828.2,619.85,-1088.85,533.975,-320.37499999999994,632.0500000000001,62.483333333333384
3m_2022-04-01,2022-04-14,246.6,635.75,302.45,-1381.7,274.525,-567.5500000000001,394.93333333333334,-166.45000000000002
3m_2022-04-01,2022-04-18,636.25,1073.95,693.8,-1443.65,665.025,-403.70000000000005,801.3333333333334,88.84999999999998
3m_2022-04-01,2022-04-19,767.45,1138.65,384.1,-1500.5,575.7750000000001,-366.525,763.4000000000001,135.20000000000005
3m_2022-04-01,2022-04-20,869.25,1240.45,534.95,-1595.5,702.1,-363.125,881.5500000000001,171.4
3m_2022-04-01,2022-04-21,919.5,1367.35,436.85,-1714.3,678.175,-397.4,907.9,190.85
3m_2022-04-01,2022-04-22,582.75,1030.6,189.1,-2241.2,385.925,-829.2249999999999,600.8166666666666,-209.2833333333333
3m_2022-04-01,2022-04-25,828.35,1391.35,479.4,-2056.45,653.875,-614.05,899.6999999999999,54.41666666666671
3m_2022-04-01,2022-04-26,717.6,1071.1,194.65,-2354.3,456.125,-818.3500000000001,661.1166666666667,-188.53333333333342
3m_2022-04-01,2022-04-27,467.25,795.35,212.9,-2170.35,340.075,-851.55,491.83333333333337,-302.5833333333333
3m_2022-04-01,2022-04-28,415.9,784.0,550.05,-1738.4,482.97499999999997,-661.25,583.3166666666666,-179.50000000000003
3m_2022-04-01,2022-04-29,-26.6,242.1,-19.8,-1708.2,-23.200000000000003,-867.4,65.23333333333333,-497.56666666666666
3m_2022-04-01,2022-05-02,-403.85,-187.05,-448.95,-2256.0,-426.4,-1329.925,-346.6166666666667,-948.9666666666667
3m_2022-04-01,2022-05-03,-436.25,-238.35,-642.3,-2258.25,-539.275,-1347.25,-438.96666666666664,-977.6166666666667
3m_2022-04-01,2022-05-04,158.4,395.85,-30.6,-2020.05,63.900000000000006,-930.8249999999999,174.55,-488.59999999999997
3m_2022-04-01,2022-05-05,153.2,390.65,-57.75,-2267.3,47.724999999999994,-1057.0500000000002,162.03333333333333,-574.4833333333333
3m_2022-04-01,2022-05-06,-154.5,82.95,-471.9,-2960.1,-313.2,-1557.3,-181.14999999999998,-1010.55
3m_2022-04-01,2022-05-09,-383.95,-644.0,-1219.25,-3627.3,-801.6,-2005.625,-749.0666666666666,-1551.75
3m_2022-04-01,2022-05-10,15.75,-319.25,-928.45,-3293.2,-456.35,-1638.725,-410.65000000000003,-1198.8999999999999
3m_2022-04-01,2022-05-11,-784.6,-1353.55,-1837.2,-3820.95,-1310.9,-2302.775,-1325.1166666666668,-1986.3666666666666
3m_2022-04-01,2022-05-12,-1109.05,-1704.9,-2214.55,-4605.75,-1661.8000000000002,-2857.4,-1676.1666666666667,-2473.2333333333336
3m_2022-04-01,2022-05-13,-777.4,-1147.25,-1502.8,-4046.5,-1140.1,-2411.95,-1142.4833333333333,-1990.3833333333332
3m_2022-04-01,2022-05-16,-854.2,-1548.5,-2212.05,-4009.15,-1533.125,-2431.675,-1538.25,-2137.2833333333333
3m_2022-04-01,2022-05-17,-616.15,-1157.35,-1526.8,-3544.95,-1071.475,-2080.5499999999997,-1100.1,-1772.8166666666666
3m_2022-04-01,2022-05-18,-864.95,-1487.65,-1994.1,-3693.6,-1429.525,-2279.275,-1448.9,-2015.4
3m_2022-04-01,2022-05-19,-947.8,-1894.0,-2227.45,-3902.45,-1587.625,-2425.125,-1689.75,-2248.083333333333
3m_2022-04-01,2022-05-20,-721.65,-1620.85,-1663.6,-3333.15,-1192.625,-2027.4,-1335.3666666666666,-1891.8833333333332
3m_2022-04-01,2022-05-23,-558.05,-1736.1,-1778.85,-2923.3,-1168.4499999999998,-1740.6750000000002,-1357.6666666666665,-1739.15
3m_2022-04-01,2022-05-24,-462.9,-1733.3,-1765.55,-2882.55,-1114.225,-1672.7250000000001,-1320.5833333333333,-1692.9166666666667
3m_2022-04-01,2022-05-25,-538.7,-1809.1,-1917.8,-2845.9,-1228.25,-1692.3000000000002,-1421.8666666666666,-1731.2333333333333
3m_2022-04-01,2022-05-26,-266.65,-1376.5,-1501.15,-2009.2,-883.9000000000001,-1137.925,-1048.1,-1217.45
3m_2022-04-01,2022-05-27,317.45,-803.85,-879.95,-1361.5,-281.25,-522.025,-455.45000000000005,-615.9666666666667
3m_2022-04-01,2022-05-30,386.25,-710.0,-823.55,-1241.95,-218.64999999999998,-427.85,-382.43333333333334,-521.9
3m_2022-04-01,2022-05-31,165.35,-533.25,-1122.8,-1958.4,-478.72499999999997,-896.5250000000001,-496.9,-775.4333333333334
3m_2022-04-01,2022-06-01,-64.1,-657.7,-1313.2,-1574.3,-688.65,-819.1999999999999,-678.3333333333334,-765.3666666666667
3m_2022-04-01,2022-06-02,49.2,-525.9,-1121.85,-1156.45,-536.3249999999999,-553.625,-532.8499999999999,-544.3833333333333
3m_2022-04-01,2022-06-03,-222.6,-797.7,-1393.65,-1643.7,-808.125,-933.15,-804.6500000000001,-888.0
3m_2022-04-01,2022-06-06,-148.95,-778.05,-1473.95,-1530.45,-811.45,-839.7,-800.3166666666666,-819.15
3m_2022-04-01,2022-06-07,-165.85,-878.4,-1610.75,-1568.3,-888.3,-867.0749999999999,-885.0,-870.85
3m_2022-04-01,2022-06-08,-460.2,-1313.25,-2045.6,-1856.55,-1252.8999999999999,-1158.375,-1273.0166666666667,-1210.0
3m_2022-04-01,2022-06-09,-603.6,-1491.1,-2224.4,-2120.8,-1414.0,-1362.2,-1439.7,-1405.1666666666667
3m_2022-04-01,2022-06-10,-829.45,-1707.4,-2460.65,-2242.7,-1645.0500000000002,-1536.0749999999998,-1665.8333333333335,-1593.1833333333334
3m_2022-04-01,2022-06-13,-1144.15,-2022.1,-2775.35,-2807.0,-1959.75,-1975.575,-1980.5333333333333,-1991.0833333333333
3m_2022-04-01,2022-06-14,-1526.4,-2404.35,-3270.6,-2940.4,-2398.5,-2233.4,-2400.45,-2290.383333333333
3m_2022-04-01,2022-06-15,-1429.8,-2471.25,-3323.3,-3335.15,-2376.55,-2382.475,-2408.116666666667,-2412.0666666666666
3m_2022-04-01,2022-06-16,-1377.45,-2600.4,-3395.45,-3609.4,-2386.45,-2493.425,-2457.7666666666664,-2529.0833333333335
3m_2022-04-01,2022-06-17,-1272.9,-2438.85,-3438.25,-3803.15,-2355.575,-2538.025,-2383.3333333333335,-2504.9666666666667
3m_2022-04-01,2022-06-20,-1186.65,-2334.55,-3493.3,-3928.9,-2339.9750000000004,-2557.775,-2338.166666666667,-2483.366666666667
3m_2022-04-01,2022-06-21,-962.5,-2038.85,-2994.55,-3704.15,-1978.525,-2333.325,-1998.6333333333334,-2235.1666666666665
3m_2022-04-01,2022-06-22,-1011.35,-2052.2,-3031.3,-3544.45,-2021.325,-2277.9,-2031.6166666666668,-2202.6666666666665
3m_2022-04-01,2022-06-23,-1088.7,-2051.95,-2979.55,-3212.8,-2034.125,-2150.75,-2040.0666666666666,-2117.8166666666666
3m_2022-04-01,2022-06-24,-857.5,-1739.75,-2690.8,-2693.55,-1774.15,-1775.525,-1762.6833333333334,-1763.6000000000001
3m_2022-04-01,2022-06-27,-1201.75,-2069.0,-2899.55,-3119.05,-2050.65,-2160.4,-2056.766666666667,-2129.9333333333334
3m_2022-04-01,2022-06-28,-1204.1,-2222.85,-3053.4,-3151.3,-2128.75,-2177.7,-2160.116666666667,-2192.75
3m_2022-04-01,2022-06-29,-1661.45,-2689.15,-3519.7,-3306.1,-2590.575,-2483.775,-2623.4333333333334,-2552.2333333333336
3m_2022-04-01,2022-06-30,-1790.8,-2885.5,-3702.05,-3466.0,-2746.425,-2628.4,-2792.7833333333333,-2714.1
3m_2022-07-01,2022-07-01,-85.8,24.2,-117.75,227.25,-101.775,70.725,-59.78333333333333,55.21666666666667
3m_2022-07-01,2022-07-04,-106.5,-32.0,-117.75,163.65,-112.125,28.575000000000003,-85.41666666666667,8.383333333333335
3m_2022-07-01,2022-07-05,130.75,333.25,420.05,828.2,275.4,479.475,294.68333333333334,430.73333333333335
3m_2022-07-01,2022-07-06,325.0,564.5,704.85,861.35,514.925,593.175,531.45,583.6166666666667
3m_2022-07-01,2022-07-07,590.0,805.1,1026.65,1247.1,808.325,918.55,807.25,880.7333333333333
3m_2022-07-01,2022-07-08,819.2,904.35,1046.45,974.25,932.825,896.725,923.3333333333334,899.2666666666667
3m_2022-07-01,2022-07-11,603.85,720.5,911.25,719.0,757.55,661.425,745.2,681.1166666666667
3m_2022-07-01,2022-07-12,560.0,597.75,788.5,328.15,674.25,444.075,648.75,495.3
3m_2022-07-01,2022-07-13,748.15,723.95,1014.85,684.45,881.5,716.3,828.9833333333333,718.85
3m_2022-07-01,2022-07-14,801.85,843.15,1045.6,865.05,923.7249999999999,833.45,896.8666666666667,836.6833333333333
3m_2022-07-01,2022-07-15,911.6,965.9,1136.85,979.75,1024.225,945.675,1004.7833333333333,952.4166666666666
3m_2022-07-01,2022-07-18,917.25,963.6,1134.65,975.45,1025.95,946.35,1005.1666666666667,952.1
3m_2022-07-01,2022-07-19,1109.8,1159.7,1567.45,1631.05,1338.625,1370.425,1278.9833333333333,1300.1833333333334
3m_2022-07-01,2022-07-20,1360.9,1248.85,1663.2,1732.25,1512.0500000000002,1546.575,1424.3166666666666,1447.3333333333333
3m_2022-07-01,2022-07-21,1410.65,1356.15,1572.5,1557.3,1491.575,1483.975,1446.4333333333334,1441.3666666666668
3m_2022-07-01,2022-07-22,1337.35,1310.35,1536.8,1391.35,1437.0749999999998,1364.35,1394.8333333333333,1346.35
3m_2022-07-01,2022-07-25,1218.05,1173.6,1331.05,1159.1,1274.55,1188.5749999999998,1240.8999999999999,1183.5833333333333
3m_2022-07-01,2022-07-26,1064.3,1012.4,1089.85,755.3,1077.0749999999998,909.8,1055.5166666666667,944.0
3m_2022-07-01,2022-07-27,1017.05,1170.3,1247.75,1388.0,1132.4,1202.525,1145.0333333333333,1191.7833333333333
3m_2022-07-01,2022-07-28,1398.65,1695.45,1972.0,1656.25,1685.325,1527.45,1688.7,1583.45
3m_2022-07-01,2022-07-29,1553.9,1952.75,2128.3,1706.45,1841.1000000000001,1630.1750000000002,1878.3166666666668,1737.7
3m_2022-07-01,2022-08-01,1447.6,1810.45,1826.55,1620.7,1637.0749999999998,1534.15,1694.8666666666666,1626.25
3m_2022-07-01,2022-08-02,1684.3,2066.25,1759.35,1577.5,1721.8249999999998,1630.9,1836.6333333333332,1776.0166666666667
3m_2022-07-01,2022-08-03,1980.45,2460.95,2169.2,2157.75,2074.825,2069.1,2203.5333333333333,2199.7166666666667
3m_2022-07-01,2022-08-04,1931.5,2415.05,2142.85,2289.05,2037.175,2110.275,2163.133333333333,2211.866666666667
3m_2022-07-01,2022-08-05,2193.2,2712.75,1994.1,2143.25,2093.6499999999996,2168.225,2300.0166666666664,2349.733333333333
3m_2022-07-01,2022-08-08,2080.4,2516.45,1881.8,1877.3,1981.1,1978.85,2159.55,2158.05
3m_2022-07-01,2022-08-09,2159.2,2595.25,1896.65,1601.4,2027.925,1880.3,2217.0333333333333,2118.616666666667
3m_2022-07-01,2022-08-10,2225.85,2604.9,2386.8,2073.5,2306.325,2149.675,2405.85,2301.4166666666665
